0,5,cal_s0_t5.csv,240.0,270.0,2.5015500000000004,0.08495709211125343,200,93.685,7.5519,0.0,2026-09-01T20:47:04-04:00
1,4,cal_s1_t4.csv,1226.0,1280.0,12.29193,0.1529227658002562,200,396.96,7.8143,0.0,2026-09-01T20:48:19-04:00
1,5,cal_s1_t5.csv,370.0,385.0,3.7032750000000005,0.04247854605562672,200,103.42,8.1767,0.0,2026-09-01T20:49:19-04:00
2,4,cal_s2_t4.csv,1220.0,1309.0,12.404745000000002,0.2520393732633852,200,445.58,9.7611,0.0,2026-09-01T20:50:18-04:00
2,5,cal_s2_t5.csv,295.0,314.0,2.9871450000000004,0.05380615833712719,200,38.98,5.0743,0.0,2026-09-01T20:50:44-04:00
3,4,cal_s3_t4.csv,1219.0,1250.0,12.110445000000002,0.08778899518162857,200,462.46,6.5224,0.0,2026-09-01T20:51:31-04:00
3,5,cal_s3_t5.csv,266.0,290.0,2.72718,0.06796567368900276,200,63.31,9.8125,0.0,2026-09-01T20:52:00-04:00
4,4,cal_s4_t4.csv,1290.0,1313.0,12.767715,0.06513377061862764,200,669.175,11.0569,0.0,2026-09-01T20:53:18-04:00
4,5,cal_s4_t5.csv,259.0,268.0,2.584935,0.025487127633376034,200,0.0,0.0,0.0,2026-09-01T20:53:49-04:00
5,4,cal_s5_t4.csv,1208.0,1213.0,11.875005000000002,0.014159515351875573,200,590.87,7.9029,0.0,2026-09-01T20:54:39-04:00
5,5,cal_s5_t5.csv,245.0,262.0,2.486835,0.048142352196376956,200,238.925,10.1308,0.0,2026-09-01T20:54:56-04:00
0,6,cal_s0_t6.csv,1189.0,1260.0,12.012345000000002,0.20106511799663315,200,687.405,13.5539,0.0,2026-09-01T21:28:57-04:00
1,6,cal_s1_t6.csv,1205.0,1230.0,11.943675,0.07079757675937787,200,700.89,15.4734,0.0,2026-09-01T21:29:44-04:00
2,6,cal_s2_t6.csv,1183.0,1206.0,11.718045000000002,0.06513377061862764,200,682.48,9.8205,0.0,2026-09-01T21:30:32-04:00
3,6,cal_s3_t6.csv,1186.0,1202.0,11.713140000000001,0.04531044912600184,200,551.445,10.2784,0.0,2026-09-01T21:31:07-04:00
4,6,cal_s4_t6.csv,1182.0,1225.0,11.806335,0.12177183202612994,200,754.395,5.4394,0.0,2026-09-01T21:36:07-04:00
5,6,cal_s5_t6.csv,1159.0,1186.0,11.502225000000001,0.0764613829001281,200,683.895,14.2382,0.0,2026-09-01T21:36:45-04:00
